anonymized_packet_key,instance_id,system_id,family,semantic_faithfulness_label,semantic_faithfulness_code,code_consistency_label,code_consistency_code,proof_utility_label,proof_utility_code,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_001,arrays_binary_search_001,code_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_001; anchor=371
hs_241,trees_bst_insert_003,naive_concat_v1,trees_bst_insert,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_003; anchor=363
hs_242,trees_bst_insert_003,text_only_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=trees_bst_insert_003; anchor=67
hs_243,trees_bst_insert_004,code_only_v1,trees_bst_insert,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_004; anchor=398
hs_244,trees_bst_insert_004,naive_concat_v1,trees_bst_insert,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_004; anchor=954
hs_245,trees_bst_insert_004,text_only_v1,trees_bst_insert,partial,1,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2,0,independent strict second pass; source_template=trees_bst_insert_004; anchor=417
hs_246,trees_bst_insert_005,full_method_v1,trees_bst_insert,faithful,3,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_005; anchor=590
hs_247,trees_bst_insert_005,naive_concat_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3,SU2,0,independent strict second pass; source_template=trees_bst_insert_005; anchor=973
hs_248,trees_bst_insert_005,text_only_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=trees_bst_insert_005; anchor=104
hs_249,trees_bst_insert_006,naive_concat_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=trees_bst_insert_006; anchor=140
hs_250,trees_bst_insert_006,text_only_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2,0,independent strict second pass; source_template=trees_bst_insert_006; anchor=604
hs_251,trees_bst_insert_007,naive_concat_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3,SU2,0,independent strict second pass; source_template=trees_bst_insert_007; anchor=162
hs_252,trees_bst_insert_007,text_only_v1,trees_bst_insert,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1,SU2|SU3,0,independent strict second pass; source_template=trees_bst_insert_007; anchor=692
hs_253,trees_lowest_common_ancestor_001,code_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU1|SU2,SU4,SU3,0,independent strict second pass; source_template=trees_lowest_common_ancestor_001; anchor=197
hs_254,trees_lowest_common_ancestor_001,full_method_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,useful,2,vacuous,full,SU1|SU2|SU3|SU4,,,0,independent strict second pass; source_template=trees_lowest_common_ancestor_001; anchor=686
hs_255,trees_lowest_common_ancestor_001,naive_concat_v1,trees_lowest_common_ancestor,partial,1,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_001; anchor=317
hs_256,trees_lowest_common_ancestor_001,text_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_001; anchor=330
hs_257,trees_lowest_common_ancestor_002,code_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU1|SU2,SU4,SU3,0,independent strict second pass; source_template=trees_lowest_common_ancestor_002; anchor=779
hs_258,trees_lowest_common_ancestor_002,full_method_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4,,,0,independent strict second pass; source_template=trees_lowest_common_ancestor_002; anchor=624
hs_259,trees_lowest_common_ancestor_002,naive_concat_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_002; anchor=24
hs_260,trees_lowest_common_ancestor_002,text_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_002; anchor=626
hs_261,trees_lowest_common_ancestor_003,code_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU1|SU2,SU4,SU3,0,independent strict second pass; source_template=trees_lowest_common_ancestor_003; anchor=54
hs_262,trees_lowest_common_ancestor_003,full_method_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4,,,0,independent strict second pass; source_template=trees_lowest_common_ancestor_003; anchor=724
hs_263,trees_lowest_common_ancestor_003,naive_concat_v1,trees_lowest_common_ancestor,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_003; anchor=21
hs_264,trees_lowest_common_ancestor_003,text_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_003; anchor=525
hs_265,trees_lowest_common_ancestor_004,code_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,SU1|SU2,SU4,SU3,0,independent strict second pass; source_template=trees_lowest_common_ancestor_004; anchor=9
hs_266,trees_lowest_common_ancestor_004,full_method_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,useful,2,non_vacuous,full,SU1|SU2|SU3|SU4,,,0,independent strict second pass; source_template=trees_lowest_common_ancestor_004; anchor=578
hs_267,trees_lowest_common_ancestor_004,naive_concat_v1,trees_lowest_common_ancestor,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU3|SU4,SU1|SU2,0,independent strict second pass; source_template=trees_lowest_common_ancestor_004; anchor=757
hs_268,trees_lowest_common_ancestor_004,text_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_004; anchor=669
hs_269,trees_lowest_common_ancestor_005,naive_concat_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3|SU4,SU2,0,independent strict second pass; source_template=trees_lowest_common_ancestor_005; anchor=376
hs_270,trees_lowest_common_ancestor_005,text_only_v1,trees_lowest_common_ancestor,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_005; anchor=489
hs_271,trees_lowest_common_ancestor_006,naive_concat_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3|SU4,SU1|SU2,0,independent strict second pass; source_template=trees_lowest_common_ancestor_006; anchor=372
hs_272,trees_lowest_common_ancestor_006,text_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU3,SU1|SU2|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_006; anchor=533
hs_273,trees_lowest_common_ancestor_007,naive_concat_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,partial,,SU1|SU3|SU4,SU2,0,independent strict second pass; source_template=trees_lowest_common_ancestor_007; anchor=544
hs_274,trees_lowest_common_ancestor_007,text_only_v1,trees_lowest_common_ancestor,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3|SU4,0,independent strict second pass; source_template=trees_lowest_common_ancestor_007; anchor=632
