anonymized_packet_key,instance_id,system_id,metric,rater_a,rater_b_human,adjudicated_resolution,resolution_reason,source_evidence,adjudicator_id
hs_141,graph_dijkstra_007,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_142,greedy_coin_change_canonical_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_142,greedy_coin_change_canonical_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_143,greedy_coin_change_canonical_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_143,greedy_coin_change_canonical_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_143,greedy_coin_change_canonical_001,full_method_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_144,greedy_coin_change_canonical_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_144,greedy_coin_change_canonical_001,naive_concat_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_144,greedy_coin_change_canonical_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_145,greedy_coin_change_canonical_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_145,greedy_coin_change_canonical_001,text_only_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_145,greedy_coin_change_canonical_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_145,greedy_coin_change_canonical_001,text_only_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_146,greedy_coin_change_canonical_002,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_146,greedy_coin_change_canonical_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_147,greedy_coin_change_canonical_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_147,greedy_coin_change_canonical_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_148,greedy_coin_change_canonical_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_148,greedy_coin_change_canonical_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_149,greedy_coin_change_canonical_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_149,greedy_coin_change_canonical_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_150,greedy_coin_change_canonical_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_150,greedy_coin_change_canonical_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_151,greedy_coin_change_canonical_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_151,greedy_coin_change_canonical_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_152,greedy_coin_change_canonical_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_152,greedy_coin_change_canonical_003,naive_concat_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_152,greedy_coin_change_canonical_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_153,greedy_coin_change_canonical_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_153,greedy_coin_change_canonical_003,text_only_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_153,greedy_coin_change_canonical_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_154,greedy_coin_change_canonical_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_154,greedy_coin_change_canonical_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_155,greedy_coin_change_canonical_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_155,greedy_coin_change_canonical_004,naive_concat_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_155,greedy_coin_change_canonical_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_156,greedy_coin_change_canonical_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_156,greedy_coin_change_canonical_004,text_only_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_156,greedy_coin_change_canonical_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_156,greedy_coin_change_canonical_004,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_157,greedy_coin_change_canonical_005,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_157,greedy_coin_change_canonical_005,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_158,greedy_coin_change_canonical_005,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_158,greedy_coin_change_canonical_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_159,greedy_coin_change_canonical_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_159,greedy_coin_change_canonical_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_160,greedy_coin_change_canonical_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_160,greedy_coin_change_canonical_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_161,greedy_coin_change_canonical_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_161,greedy_coin_change_canonical_006,naive_concat_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_161,greedy_coin_change_canonical_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_162,greedy_coin_change_canonical_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_162,greedy_coin_change_canonical_006,text_only_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_162,greedy_coin_change_canonical_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_163,greedy_coin_change_canonical_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_163,greedy_coin_change_canonical_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_164,greedy_coin_change_canonical_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_164,greedy_coin_change_canonical_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_165,greedy_interval_scheduling_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_165,greedy_interval_scheduling_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_166,greedy_interval_scheduling_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_166,greedy_interval_scheduling_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_167,greedy_interval_scheduling_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_167,greedy_interval_scheduling_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_168,greedy_interval_scheduling_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_168,greedy_interval_scheduling_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_169,greedy_interval_scheduling_002,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_169,greedy_interval_scheduling_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_169,greedy_interval_scheduling_002,code_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_170,greedy_interval_scheduling_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_170,greedy_interval_scheduling_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_171,greedy_interval_scheduling_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_171,greedy_interval_scheduling_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_172,greedy_interval_scheduling_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_172,greedy_interval_scheduling_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_173,greedy_interval_scheduling_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_173,greedy_interval_scheduling_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_174,greedy_interval_scheduling_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_174,greedy_interval_scheduling_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_174,greedy_interval_scheduling_003,full_method_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_175,greedy_interval_scheduling_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_175,greedy_interval_scheduling_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_176,greedy_interval_scheduling_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_176,greedy_interval_scheduling_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_177,greedy_interval_scheduling_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_177,greedy_interval_scheduling_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_178,greedy_interval_scheduling_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_178,greedy_interval_scheduling_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_179,greedy_interval_scheduling_005,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_179,greedy_interval_scheduling_005,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_180,greedy_interval_scheduling_005,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_180,greedy_interval_scheduling_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_181,greedy_interval_scheduling_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_181,greedy_interval_scheduling_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_182,greedy_interval_scheduling_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_182,greedy_interval_scheduling_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_182,greedy_interval_scheduling_005,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_183,greedy_interval_scheduling_006,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_183,greedy_interval_scheduling_006,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_184,greedy_interval_scheduling_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_184,greedy_interval_scheduling_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_185,greedy_interval_scheduling_007,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_185,greedy_interval_scheduling_007,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_186,greedy_interval_scheduling_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_186,greedy_interval_scheduling_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_187,greedy_interval_scheduling_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_187,greedy_interval_scheduling_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_188,sorting_insertion_sort_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_188,sorting_insertion_sort_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_189,sorting_insertion_sort_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_189,sorting_insertion_sort_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_190,sorting_insertion_sort_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_190,sorting_insertion_sort_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_191,sorting_insertion_sort_002,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_191,sorting_insertion_sort_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_192,sorting_insertion_sort_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_192,sorting_insertion_sort_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_193,sorting_insertion_sort_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_193,sorting_insertion_sort_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_194,sorting_insertion_sort_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_195,sorting_insertion_sort_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_195,sorting_insertion_sort_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_195,sorting_insertion_sort_003,code_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_196,sorting_insertion_sort_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_196,sorting_insertion_sort_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_197,sorting_insertion_sort_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_197,sorting_insertion_sort_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_198,sorting_insertion_sort_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_199,sorting_insertion_sort_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_199,sorting_insertion_sort_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_200,sorting_insertion_sort_004,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_200,sorting_insertion_sort_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_201,sorting_insertion_sort_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_201,sorting_insertion_sort_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_202,sorting_insertion_sort_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_203,sorting_insertion_sort_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
